"Species","Region","Source","Population","Alpine","Scarification","GA3","Stratification","Light","Alternating","Tmean","Temperature","Germinated","Germinable"
"Seseli mucronatum","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",10,"10C",76,150
"Seseli mucronatum","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",53,150
"Seseli mucronatum","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","N",15,"15C",2,150
"Seseli mucronatum","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",5.41666666666667,"5C",46,150
"Seseli mucronatum","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",10.2083333333333,"10C",12,150
"Seseli squarrulosum","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",122,150
"Seseli squarrulosum","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",140,150
"Seseli squarrulosum","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",0,150
"Seseli squarrulosum","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",90,150
"Sesleria albicans","Northern Alps","Rosbakh","Population 73","Generalist","N","N","None","Y","Y",6.66666666666667,"5C",54,148
"Sesleria albicans","Northern Alps","Rosbakh","Population 73","Generalist","N","N","None","Y","Y",10.6666666666667,"10C",152,168
"Sesleria albicans","Northern Alps","Rosbakh","Population 73","Generalist","N","N","None","Y","Y",14.6666666666667,"15C",167,167
"Sesleria albicans","Northern Alps","Rosbakh","Population 73","Generalist","N","N","None","Y","Y",18.6666666666667,"20C",148,157
"Sesleria albicans","Northern Alps","Rosbakh","Population 73","Generalist","N","N","None","Y","Y",22.6666666666667,"25C",168,177
"Sesleria albicans","Northern Alps","Rosbakh","Population 73","Generalist","N","N","None","Y","Y",26.6666666666667,"25C",79,150
"Sesleria caerulea","Southern Alps","Tudela","Population 17","Generalist","N","N","Cold","Y","Y",10,"10C",51,120
"Sesleria caerulea","Southern Alps","Tudela","Population 17","Generalist","N","N","Cold","Y","Y",20,"20C",7,60
"Sesleria caerulea","Southern Alps","Tudela","Population 17","Generalist","N","N","None","N","N",0,"0C",5,60
"Sesleria caerulea","Southern Alps","Tudela","Population 17","Generalist","N","N","None","Y","Y",10,"10C",41,60
"Sesleria caerulea","Southern Alps","Tudela","Population 17","Generalist","N","N","None","Y","Y",20,"20C",59,60
"Sesleria caerulea","Southern Alps","Tudela","Population 17","Generalist","N","Y","None","Y","Y",20,"20C",57,60
"Sesleria caerulea","Southern Alps","Mondoni","Population 491","Generalist","N","N","None","Y","N",15,"15C",25,26
"Sesleria caerulea","Southern Alps","Mondoni","Population 491","Generalist","N","N","None","Y","N",20,"20C",22,27
"Sesleria caerulea","Southern Alps","Mondoni","Population 491","Generalist","N","Y","None","Y","N",15,"15C",24,25
"Sesleria caerulea","Southern Alps","Mondoni","Population 491","Generalist","N","Y","None","Y","N",20,"20C",29,29
"Sesleria caerulea","Southern Alps","Mondoni","Population 492","Generalist","N","N","None","Y","N",15,"15C",111,114
"Sesleria caerulea","Southern Alps","Mondoni","Population 492","Generalist","N","N","None","Y","N",20,"20C",22,27
"Sesleria caerulea","Southern Alps","Mondoni","Population 492","Generalist","N","Y","None","Y","N",15,"15C",24,25
"Sesleria caerulea","Southern Alps","Mondoni","Population 492","Generalist","N","Y","None","Y","N",20,"20C",29,29
"Sesleria caerulea","Southern Alps","Mondoni","Population 493","Generalist","N","Y","None","Y","N",20,"20C",27,27
"Sesleria sphaerocephala","Southern Alps","Mondoni","Population 490","Strict","N","N","None","Y","N",15,"15C",13,14
"Sesleria sphaerocephala","Southern Alps","Mondoni","Population 490","Strict","N","N","None","Y","N",20,"20C",10,16
"Sesleria sphaerocephala","Southern Alps","Mondoni","Population 490","Strict","N","Y","None","Y","N",15,"15C",18,25
"Sesleria sphaerocephala","Southern Alps","Mondoni","Population 490","Strict","N","Y","None","Y","N",20,"20C",17,27
"Setaria viridis","Qinghai-Tibet Plateau","Bu","Population 2",NA,"N","N","None","Y","Y",5,"5C",6,150
"Setaria viridis","Qinghai-Tibet Plateau","Bu","Population 2",NA,"N","N","None","Y","Y",10,"10C",11,150
"Setaria viridis","Qinghai-Tibet Plateau","Liu","Population 2",NA,"N","N","None","Y","N",15,"15C",2,150
"Setaria viridis","Qinghai-Tibet Plateau","Liu","Population 2",NA,"N","N","None","Y","Y",5.41666666666667,"5C",2,150
"Setaria viridis","Qinghai-Tibet Plateau","Liu","Population 2",NA,"N","N","None","Y","Y",10.2083333333333,"10C",0,150
"Sibbaldia procumbens","Caucasus","Rosbakh","Population 64","Generalist","N","N","None","Y","Y",6.66666666666667,"5C",4,90
"Sibbaldia procumbens","Caucasus","Rosbakh","Population 64","Generalist","N","N","None","Y","Y",10.6666666666667,"10C",59,90
"Sibbaldia procumbens","Caucasus","Rosbakh","Population 64","Generalist","N","N","None","Y","Y",14.6666666666667,"15C",83,90
"Sibbaldia procumbens","Caucasus","Rosbakh","Population 64","Generalist","N","N","None","Y","Y",18.6666666666667,"20C",88,90
"Sibbaldia procumbens","Caucasus","Rosbakh","Population 64","Generalist","N","N","None","Y","Y",22.6666666666667,"25C",82,90
"Sibbaldia procumbens","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",45,150
"Sibbaldia procumbens","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",109,150
"Sibbaldia procumbens","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",93,100
"Sibbaldia procumbens","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",20,150
"Sibbaldia procumbens","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",93,150
"Sibbaldia procumbens","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",54,150
"Sibbaldia procumbens","Southern Alps","Mondoni","Population 494","Strict","N","Y","None","Y","Y",15,"15C",26,50
"Sibbaldianthe bifurca","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",55,100
"Sibbaldianthe bifurca","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",48,100
"Sibbaldianthe bifurca","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",27,100
"Sibbaldianthe bifurca","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",0,150
"Sibbaldianthe bifurca","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",0,150
"Sibbaldianthe bifurca","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",77,150
"Sibiraea angustata","Qinghai-Tibet Plateau","Bu","Population 2","Strict","N","N","None","Y","Y",5,"5C",148,150
"Sibiraea angustata","Qinghai-Tibet Plateau","Bu","Population 2","Strict","N","N","None","Y","Y",10,"10C",133,150
"Sigesbeckia pubescens","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",35,150
"Sigesbeckia pubescens","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",48,150
"Sigesbeckia pubescens","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",117,150
"Sigesbeckia pubescens","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",137,150
"Silene acaulis","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 495","Strict","N","N","Cold","Y","Y",9,"10C",53,95
"Silene acaulis","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 495","Strict","N","N","Cold","Y","Y",17,"15C",87,90
"Silene acaulis","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 495","Strict","N","N","Cold","Y","Y",25,"25C",89,90
"Silene acaulis","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 495","Strict","N","N","None","N","N",3,"5C",62,275
"Silene acaulis","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 495","Strict","N","N","None","Y","Y",9,"10C",23,94
"Silene acaulis","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 495","Strict","N","N","None","Y","Y",17,"15C",93,94
"Silene acaulis","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 495","Strict","N","N","None","Y","Y",25,"25C",94,95
"Silene acaulis","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 495","Strict","N","N","Warm","Y","Y",9,"10C",93,94
"Silene acaulis","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 495","Strict","N","N","Warm","Y","Y",17,"15C",93,94
"Silene acaulis","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 495","Strict","N","N","Warm","Y","Y",25,"25C",93,94
"Silene acaulis","Northern Alps","Rosbakh","Population 74","Strict","N","N","None","Y","Y",6.66666666666667,"5C",1,200
"Silene acaulis","Northern Alps","Rosbakh","Population 74","Strict","N","N","None","Y","Y",10.6666666666667,"10C",7,200
"Silene acaulis","Northern Alps","Rosbakh","Population 74","Strict","N","N","None","Y","Y",14.6666666666667,"15C",66,200
"Silene acaulis","Northern Alps","Rosbakh","Population 74","Strict","N","N","None","Y","Y",18.6666666666667,"20C",181,200
"Silene acaulis","Northern Alps","Rosbakh","Population 74","Strict","N","N","None","Y","Y",22.6666666666667,"25C",191,200
"Silene acaulis","Northern Alps","Rosbakh","Population 74","Strict","N","N","None","Y","Y",26.6666666666667,"25C",170,200
"Silene acaulis","Southern Alps","Mondoni","Population 496","Strict","N","N","None","Y","N",15,"15C",6,28
"Silene acaulis","Southern Alps","Mondoni","Population 496","Strict","N","N","None","Y","N",20,"20C",23,30
"Silene acaulis","Southern Alps","Mondoni","Population 496","Strict","N","N","None","Y","N",25,"25C",20,30
"Silene acaulis","Southern Alps","Mondoni","Population 496","Strict","N","Y","None","Y","N",25,"25C",28,30
"Silene acaulis","Southern Alps","Mondoni","Population 497","Strict","N","N","None","Y","N",20,"20C",19,29
"Silene acaulis","Southern Alps","Mondoni","Population 497","Strict","N","Y","None","Y","N",20,"20C",30,30
"Silene acaulis","Southern Alps","Mondoni","Population 498","Strict","N","N","None","Y","N",20,"20C",42,50
"Silene andicola","Central Andes","Briceño","Population 499","Generalist","N","N","None","Y","Y",16,"15C",24,120
"Silene andicola","Central Andes","Briceño","Population 499","Generalist","N","N","Warm","Y","Y",16,"15C",99,120
"Silene aprica","Qinghai-Tibet Plateau","Bu","Population 2",NA,"N","N","None","Y","Y",12.5,"10C",143,150
"Silene aprica","Qinghai-Tibet Plateau","Liu","Population 2",NA,"N","N","None","Y","N",15,"15C",149,150
"Silene aprica","Qinghai-Tibet Plateau","Liu","Population 2",NA,"N","N","None","Y","Y",5.41666666666667,"5C",150,150
"Silene aprica","Qinghai-Tibet Plateau","Liu","Population 2",NA,"N","N","None","Y","Y",10.2083333333333,"10C",140,150
"Silene baccifera","Qinghai-Tibet Plateau","Liu","Population 2",NA,"N","N","None","Y","N",15,"15C",0,150
"Silene baccifera","Qinghai-Tibet Plateau","Liu","Population 2",NA,"N","N","None","Y","Y",5.41666666666667,"5C",50,150
"Silene baccifera","Qinghai-Tibet Plateau","Liu","Population 2",NA,"N","N","None","Y","Y",10.2083333333333,"10C",3,150
"Silene ciliata","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 500","Generalist","N","N","Cold","Y","Y",9,"10C",26,84
"Silene ciliata","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 500","Generalist","N","N","Cold","Y","Y",17,"15C",32,94
"Silene ciliata","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 500","Generalist","N","N","Cold","Y","Y",25,"25C",49,93
"Silene ciliata","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 500","Generalist","N","N","None","N","N",3,"5C",35,271
"Silene ciliata","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 500","Generalist","N","N","None","Y","Y",9,"10C",19,97
"Silene ciliata","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 500","Generalist","N","N","None","Y","Y",17,"15C",29,91
"Silene ciliata","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 500","Generalist","N","N","None","Y","Y",25,"25C",29,91
"Silene ciliata","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 500","Generalist","N","N","Warm","Y","Y",9,"10C",28,97
"Silene ciliata","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 500","Generalist","N","N","Warm","Y","Y",17,"15C",43,91
"Silene ciliata","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 500","Generalist","N","N","Warm","Y","Y",25,"25C",49,91
"Silene conoidea","Qinghai-Tibet Plateau","Bu","Population 2",NA,"N","N","None","Y","Y",5,"5C",146,150
"Silene conoidea","Qinghai-Tibet Plateau","Bu","Population 2",NA,"N","N","None","Y","Y",10,"10C",130,150
"Silene conoidea","Qinghai-Tibet Plateau","Liu","Population 2",NA,"N","N","None","Y","N",15,"15C",45,150
"Silene conoidea","Qinghai-Tibet Plateau","Liu","Population 2",NA,"N","N","None","Y","Y",5.41666666666667,"5C",86,150
"Silene conoidea","Qinghai-Tibet Plateau","Liu","Population 2",NA,"N","N","None","Y","Y",10.2083333333333,"10C",149,150
"Silene dioica","Southern Alps","Mondoni","Population 501","Generalist","N","N","None","Y","N",15,"15C",13,30
"Silene dioica","Southern Alps","Mondoni","Population 501","Generalist","N","N","None","Y","N",20,"20C",30,30
"Silene dioica","Southern Alps","Mondoni","Population 501","Generalist","N","N","None","Y","N",25,"25C",17,30
"Silene dioica","Southern Alps","Mondoni","Population 501","Generalist","N","Y","None","Y","N",25,"25C",25,28
"Silene dioica","Southern Alps","Mondoni","Population 502","Generalist","N","N","None","Y","N",25,"25C",13,20
"Silene elisabethae","Southern Alps","Mondoni","Population 503","Strict","N","N","Cold","N","Y",5,"5C",8,126
"Silene elisabethae","Southern Alps","Mondoni","Population 503","Strict","N","N","Cold","N","Y",10,"10C",26,134
"Silene elisabethae","Southern Alps","Mondoni","Population 503","Strict","N","N","Cold","N","Y",15,"15C",20,134
"Silene elisabethae","Southern Alps","Mondoni","Population 503","Strict","N","N","Cold","Y","Y",10,"10C",259,687
"Silene elisabethae","Southern Alps","Mondoni","Population 503","Strict","N","N","Cold","Y","Y",15,"15C",464,725
"Silene elisabethae","Southern Alps","Mondoni","Population 503","Strict","N","N","Cold","Y","Y",20,"20C",631,760
"Silene elisabethae","Southern Alps","Mondoni","Population 503","Strict","N","N","None","N","Y",5,"5C",5,124
"Silene elisabethae","Southern Alps","Mondoni","Population 503","Strict","N","N","None","N","Y",10,"10C",6,131
"Silene elisabethae","Southern Alps","Mondoni","Population 503","Strict","N","N","None","N","Y",15,"15C",17,119
"Silene elisabethae","Southern Alps","Mondoni","Population 503","Strict","N","N","None","Y","N",4,"5C",0,50
"Silene elisabethae","Southern Alps","Mondoni","Population 503","Strict","N","N","None","Y","Y",10,"10C",8,150
"Silene elisabethae","Southern Alps","Mondoni","Population 503","Strict","N","N","None","Y","Y",15,"15C",22,140
"Silene elisabethae","Southern Alps","Mondoni","Population 503","Strict","N","N","None","Y","Y",20,"20C",78,200
"Silene elisabethae","Southern Alps","Mondoni","Population 503","Strict","N","Y","None","N","Y",5,"5C",82,130
"Silene elisabethae","Southern Alps","Mondoni","Population 503","Strict","N","Y","None","N","Y",10,"10C",109,135
"Silene elisabethae","Southern Alps","Mondoni","Population 503","Strict","N","Y","None","N","Y",15,"15C",122,135
"Silene elisabethae","Southern Alps","Mondoni","Population 503","Strict","N","Y","None","Y","N",4,"5C",1,100
"Silene elisabethae","Southern Alps","Mondoni","Population 503","Strict","N","Y","None","Y","Y",10,"10C",139,141
"Silene elisabethae","Southern Alps","Mondoni","Population 503","Strict","N","Y","None","Y","Y",15,"15C",143,143
"Silene elisabethae","Southern Alps","Mondoni","Population 503","Strict","N","Y","None","Y","Y",20,"20C",116,116
"Silene elisabethae","Southern Alps","Mondoni","Population 504","Strict","N","N","Cold","N","Y",5,"5C",1,147
"Silene elisabethae","Southern Alps","Mondoni","Population 504","Strict","N","N","Cold","N","Y",10,"10C",1,100
"Silene elisabethae","Southern Alps","Mondoni","Population 504","Strict","N","N","Cold","N","Y",15,"15C",8,149
"Silene elisabethae","Southern Alps","Mondoni","Population 504","Strict","N","N","Cold","Y","Y",10,"10C",104,599
"Silene elisabethae","Southern Alps","Mondoni","Population 504","Strict","N","N","Cold","Y","Y",15,"15C",302,698
"Silene elisabethae","Southern Alps","Mondoni","Population 504","Strict","N","N","Cold","Y","Y",20,"20C",363,449
"Silene elisabethae","Southern Alps","Mondoni","Population 504","Strict","N","N","None","N","Y",5,"5C",0,97
"Silene elisabethae","Southern Alps","Mondoni","Population 504","Strict","N","N","None","N","Y",10,"10C",2,99
"Silene elisabethae","Southern Alps","Mondoni","Population 504","Strict","N","N","None","N","Y",15,"15C",18,147
"Silene elisabethae","Southern Alps","Mondoni","Population 504","Strict","N","N","None","Y","N",4,"5C",0,50
"Silene elisabethae","Southern Alps","Mondoni","Population 504","Strict","N","N","None","Y","Y",10,"10C",4,100
"Silene elisabethae","Southern Alps","Mondoni","Population 504","Strict","N","N","None","Y","Y",15,"15C",11,100
"Silene elisabethae","Southern Alps","Mondoni","Population 504","Strict","N","N","None","Y","Y",20,"20C",81,208
"Silene elisabethae","Southern Alps","Mondoni","Population 504","Strict","N","Y","None","N","Y",5,"5C",90,150
"Silene elisabethae","Southern Alps","Mondoni","Population 504","Strict","N","Y","None","N","Y",10,"10C",133,150
"Silene elisabethae","Southern Alps","Mondoni","Population 504","Strict","N","Y","None","N","Y",15,"15C",146,147
"Silene elisabethae","Southern Alps","Mondoni","Population 504","Strict","N","Y","None","Y","N",4,"5C",5,150
"Silene elisabethae","Southern Alps","Mondoni","Population 504","Strict","N","Y","None","Y","Y",10,"10C",98,99
"Silene elisabethae","Southern Alps","Mondoni","Population 504","Strict","N","Y","None","Y","Y",15,"15C",50,50
"Silene elisabethae","Southern Alps","Mondoni","Population 504","Strict","N","Y","None","Y","Y",20,"20C",98,98
"Silene elisabethae","Southern Alps","Mondoni","Population 505","Strict","N","N","Cold","N","Y",5,"5C",1,98
"Silene elisabethae","Southern Alps","Mondoni","Population 505","Strict","N","N","Cold","N","Y",10,"10C",6,150
"Silene elisabethae","Southern Alps","Mondoni","Population 505","Strict","N","N","Cold","N","Y",15,"15C",7,150
"Silene elisabethae","Southern Alps","Mondoni","Population 505","Strict","N","N","Cold","Y","Y",10,"10C",90,550
"Silene elisabethae","Southern Alps","Mondoni","Population 505","Strict","N","N","Cold","Y","Y",15,"15C",279,696
"Silene elisabethae","Southern Alps","Mondoni","Population 505","Strict","N","N","Cold","Y","Y",20,"20C",466,596
"Silene elisabethae","Southern Alps","Mondoni","Population 505","Strict","N","N","None","N","Y",5,"5C",6,149
"Silene elisabethae","Southern Alps","Mondoni","Population 505","Strict","N","N","None","N","Y",10,"10C",3,149
"Silene elisabethae","Southern Alps","Mondoni","Population 505","Strict","N","N","None","N","Y",15,"15C",6,147
"Silene elisabethae","Southern Alps","Mondoni","Population 505","Strict","N","N","None","Y","N",4,"5C",0,50
"Silene elisabethae","Southern Alps","Mondoni","Population 505","Strict","N","N","None","Y","Y",10,"10C",2,100
"Silene elisabethae","Southern Alps","Mondoni","Population 505","Strict","N","N","None","Y","Y",15,"15C",23,150
"Silene elisabethae","Southern Alps","Mondoni","Population 505","Strict","N","N","None","Y","Y",20,"20C",59,205
"Silene elisabethae","Southern Alps","Mondoni","Population 505","Strict","N","Y","None","N","Y",5,"5C",143,149
"Silene elisabethae","Southern Alps","Mondoni","Population 505","Strict","N","Y","None","N","Y",10,"10C",142,150
"Silene elisabethae","Southern Alps","Mondoni","Population 505","Strict","N","Y","None","N","Y",15,"15C",99,99
"Silene elisabethae","Southern Alps","Mondoni","Population 505","Strict","N","Y","None","Y","N",4,"5C",14,150
"Silene elisabethae","Southern Alps","Mondoni","Population 505","Strict","N","Y","None","Y","Y",10,"10C",147,149
"Silene elisabethae","Southern Alps","Mondoni","Population 505","Strict","N","Y","None","Y","Y",15,"15C",99,99
"Silene elisabethae","Southern Alps","Mondoni","Population 505","Strict","N","Y","None","Y","Y",20,"20C",50,50
"Silene elisabethae","Southern Alps","Mondoni","Population 506","Strict","N","N","None","Y","N",20,"20C",4,25
"Silene elisabethae","Southern Alps","Mondoni","Population 507","Strict","N","N","None","Y","N",20,"20C",6,25
"Silene elisabethae","Southern Alps","Mondoni","Population 507","Strict","N","Y","None","Y","Y",20,"20C",49,49
"Silene elisabethae","Southern Alps","Mondoni","Population 508","Strict","N","N","None","Y","N",20,"20C",1,25
"Silene fortunei","Qinghai-Tibet Plateau","Bu","Population 2",NA,"N","N","None","Y","Y",12.5,"10C",128,150
"Silene fortunei","Qinghai-Tibet Plateau","Liu","Population 2",NA,"N","N","None","Y","N",15,"15C",128,150
"Silene fortunei","Qinghai-Tibet Plateau","Liu","Population 2",NA,"N","N","None","Y","Y",5.41666666666667,"5C",145,150
"Silene fortunei","Qinghai-Tibet Plateau","Liu","Population 2",NA,"N","N","None","Y","Y",10.2083333333333,"10C",145,150
"Silene gracilicaulis","Qinghai-Tibet Plateau","Bu","Population 2","Strict","N","N","None","Y","Y",12.5,"10C",140,150
"Silene gracilicaulis","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","N",15,"15C",149,150
"Silene gracilicaulis","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","Y",5.41666666666667,"5C",120,150
"Silene gracilicaulis","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","Y",10.2083333333333,"10C",150,150
"Silene himalayensis","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",5,"5C",133,150
"Silene himalayensis","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",10,"10C",146,150
"Silene nutans","Southern Alps","Mondoni","Population 509","Lowland","N","N","None","Y","N",15,"15C",25,25
"Silene nutans","Southern Alps","Mondoni","Population 509","Lowland","N","N","None","Y","N",20,"20C",72,72
"Silene nutans","Southern Alps","Mondoni","Population 512","Lowland","N","N","None","Y","N",15,"15C",23,25
"Silene nutans","Southern Alps","Mondoni","Population 512","Lowland","N","N","None","Y","N",20,"20C",22,25
"Silene nutans","Southern Alps","Mondoni","Population 513","Lowland","N","N","None","Y","N",15,"15C",25,25
"Silene nutans","Southern Alps","Mondoni","Population 513","Lowland","N","N","None","Y","N",20,"20C",25,25
"Silene nutans","Southern Alps","Mondoni","Population 514","Lowland","N","N","None","Y","N",15,"15C",22,25
"Silene nutans","Southern Alps","Mondoni","Population 514","Lowland","N","N","None","Y","N",20,"20C",22,25
"Silene nutans","Southern Alps","Mondoni","Population 517","Lowland","N","N","None","Y","N",15,"15C",28,30
"Silene nutans","Southern Alps","Mondoni","Population 517","Lowland","N","N","None","Y","N",20,"20C",29,30
"Silene nutans","Southern Alps","Mondoni","Population 517","Lowland","N","N","None","Y","N",25,"25C",23,27
"Silene pterosperma","Qinghai-Tibet Plateau","Bu","Population 2","Strict","N","N","None","Y","Y",12.5,"10C",95,100
"Silene pterosperma","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","N",15,"15C",48,150
"Silene pterosperma","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","Y",5.41666666666667,"5C",110,150
"Silene pterosperma","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","Y",10.2083333333333,"10C",144,150
"Silene quadridentata","Southern Alps","Mondoni","Population 519","Generalist","N","N","None","Y","N",15,"15C",17,17
"Silene quadridentata","Southern Alps","Mondoni","Population 519","Generalist","N","N","None","Y","N",20,"20C",27,29
"Silene repens","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",134,150
"Silene repens","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",136,150
"Silene repens","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",107,150
"Silene rupestris","Southern Alps","Mondoni","Population 520","Generalist","N","N","None","Y","N",15,"15C",19,25
"Silene rupestris","Southern Alps","Mondoni","Population 520","Generalist","N","N","None","Y","N",20,"20C",20,25
"Silene rupestris","Southern Alps","Mondoni","Population 521","Generalist","N","N","None","Y","N",15,"15C",27,27
"Silene rupestris","Southern Alps","Mondoni","Population 521","Generalist","N","N","None","Y","N",20,"20C",18,21
"Silene rupestris","Southern Alps","Mondoni","Population 521","Generalist","N","Y","None","Y","N",20,"20C",24,30
"Silene rupestris","Southern Alps","Mondoni","Population 523","Generalist","N","N","None","Y","N",15,"15C",23,25
"Silene rupestris","Southern Alps","Mondoni","Population 523","Generalist","N","N","None","Y","N",20,"20C",23,25
"Silene rupestris","Southern Alps","Mondoni","Population 524","Generalist","N","N","None","Y","N",15,"15C",27,27
"Silene rupestris","Southern Alps","Mondoni","Population 524","Generalist","N","N","None","Y","N",20,"20C",18,21
"Silene rupestris","Southern Alps","Mondoni","Population 524","Generalist","N","Y","None","Y","N",20,"20C",24,30
"Silene rupestris","Southern Alps","Mondoni","Population 525","Generalist","N","N","None","Y","N",15,"15C",20,25
"Silene rupestris","Southern Alps","Mondoni","Population 525","Generalist","N","N","None","Y","N",20,"20C",46,73
"Silene saxifraga","Southern Alps","Mondoni","Population 527","Generalist","N","N","None","Y","N",15,"15C",19,28
"Silene saxifraga","Southern Alps","Mondoni","Population 527","Generalist","N","N","None","Y","N",20,"20C",27,30
"Silene saxifraga","Southern Alps","Mondoni","Population 527","Generalist","N","N","None","Y","N",25,"25C",21,27
"Silene saxifraga","Southern Alps","Mondoni","Population 527","Generalist","N","Y","None","Y","N",25,"25C",27,27
"Silene suecica","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 328","Strict","N","N","Cold","Y","Y",9,"10C",24,97
"Silene suecica","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 328","Strict","N","N","Cold","Y","Y",17,"15C",56,94
"Silene suecica","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 328","Strict","N","N","Cold","Y","Y",25,"25C",53,90
"Silene suecica","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 328","Strict","N","N","None","N","N",3,"5C",3,281
"Silene suecica","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 328","Strict","N","N","None","Y","Y",9,"10C",4,89
"Silene suecica","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 328","Strict","N","N","None","Y","Y",17,"15C",59,95
"Silene suecica","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 328","Strict","N","N","None","Y","Y",25,"25C",51,94
"Silene suecica","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 328","Strict","N","N","Warm","Y","Y",9,"10C",23,89
"Silene suecica","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 328","Strict","N","N","Warm","Y","Y",17,"15C",62,95
"Silene suecica","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 328","Strict","N","N","Warm","Y","Y",25,"25C",65,94
"Silene suecica","Southern Alps","Mondoni","Population 528","Strict","N","N","None","Y","N",15,"15C",2,30
