"Taxon","Source","Year","Country","Region","Accession","Latitude","Longitude","Elevation","Dish","Scarification","GA3","Stratification","Stratification_temperature","Stratification_days","Light","Photoperiod","Alternating","Tdif","Tmax","Tmin","Tmean","Temperature","Length.experiment","Sown","Germinated","Germinable"
"Campanula alpina","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d6","N","N","Cold","4",NA,"Y",14,"Y",8,18,10,14.6666666666667,"15C",NA,25,18,20
"Campanula alpina","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d7","N","N","Cold","4",NA,"Y",14,"Y",8,18,10,14.6666666666667,"15C",NA,25,18,19
"Campanula alpina","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d8","N","N","Cold","4",NA,"Y",14,"Y",8,18,10,14.6666666666667,"15C",NA,25,20,21
"Campanula alpina","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d1","N","N","Cold","4",NA,"Y",14,"Y",8,22,14,18.6666666666667,"20C",NA,25,20,22
"Campanula alpina","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d2","N","N","Cold","4",NA,"Y",14,"Y",8,22,14,18.6666666666667,"20C",NA,25,20,22
"Campanula alpina","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d3","N","N","Cold","4",NA,"Y",14,"Y",8,22,14,18.6666666666667,"20C",NA,25,18,21
"Campanula alpina","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d4","N","N","Cold","4",NA,"Y",14,"Y",8,22,14,18.6666666666667,"20C",NA,25,16,22
"Campanula alpina","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d5","N","N","Cold","4",NA,"Y",14,"Y",8,22,14,18.6666666666667,"20C",NA,25,19,21
"Campanula alpina","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d6","N","N","Cold","4",NA,"Y",14,"Y",8,22,14,18.6666666666667,"20C",NA,25,19,23
"Campanula alpina","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d7","N","N","Cold","4",NA,"Y",14,"Y",8,22,14,18.6666666666667,"20C",NA,25,21,25
"Campanula alpina","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d8","N","N","Cold","4",NA,"Y",14,"Y",8,22,14,18.6666666666667,"20C",NA,25,23,24
"Campanula alpina","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d1","N","N","Cold","4",NA,"Y",14,"Y",8,26,18,22.6666666666667,"25C",NA,25,15,19
"Campanula alpina","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d2","N","N","Cold","4",NA,"Y",14,"Y",8,26,18,22.6666666666667,"25C",NA,25,17,20
"Campanula alpina","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d3","N","N","Cold","4",NA,"Y",14,"Y",8,26,18,22.6666666666667,"25C",NA,25,20,23
"Campanula alpina","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d4","N","N","Cold","4",NA,"Y",14,"Y",8,26,18,22.6666666666667,"25C",NA,25,18,20
"Campanula alpina","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d5","N","N","Cold","4",NA,"Y",14,"Y",8,26,18,22.6666666666667,"25C",NA,25,22,23
"Campanula alpina","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d6","N","N","Cold","4",NA,"Y",14,"Y",8,26,18,22.6666666666667,"25C",NA,25,19,22
"Campanula alpina","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d7","N","N","Cold","4",NA,"Y",14,"Y",8,26,18,22.6666666666667,"25C",NA,25,19,24
"Campanula alpina","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d8","N","N","Cold","4",NA,"Y",14,"Y",8,26,18,22.6666666666667,"25C",NA,25,17,18
"Campanula alpina","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d1","N","N","Cold","4",NA,"Y",14,"Y",8,30,22,26.6666666666667,"25C",NA,25,20,22
"Campanula alpina","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d2","N","N","Cold","4",NA,"Y",14,"Y",8,30,22,26.6666666666667,"25C",NA,25,14,16
"Campanula alpina","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d3","N","N","Cold","4",NA,"Y",14,"Y",8,30,22,26.6666666666667,"25C",NA,25,21,23
"Campanula alpina","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d4","N","N","Cold","4",NA,"Y",14,"Y",8,30,22,26.6666666666667,"25C",NA,25,21,23
"Campanula alpina","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d5","N","N","Cold","4",NA,"Y",14,"Y",8,30,22,26.6666666666667,"25C",NA,25,9,11
"Campanula alpina","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d6","N","N","Cold","4",NA,"Y",14,"Y",8,30,22,26.6666666666667,"25C",NA,25,10,15
"Campanula alpina","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d7","N","N","Cold","4",NA,"Y",14,"Y",8,30,22,26.6666666666667,"25C",NA,25,7,15
"Campanula alpina","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d8","N","N","Cold","4",NA,"Y",14,"Y",8,30,22,26.6666666666667,"25C",NA,25,15,19
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d1","N","N","Cold","4",NA,"Y",14,"Y",8,10,2,6.66666666666667,"5C",NA,25,0,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d2","N","N","Cold","4",NA,"Y",14,"Y",8,10,2,6.66666666666667,"5C",NA,25,0,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d3","N","N","Cold","4",NA,"Y",14,"Y",8,10,2,6.66666666666667,"5C",NA,25,0,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d4","N","N","Cold","4",NA,"Y",14,"Y",8,10,2,6.66666666666667,"5C",NA,25,0,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d5","N","N","Cold","4",NA,"Y",14,"Y",8,10,2,6.66666666666667,"5C",NA,25,0,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d6","N","N","Cold","4",NA,"Y",14,"Y",8,10,2,6.66666666666667,"5C",NA,25,0,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d7","N","N","Cold","4",NA,"Y",14,"Y",8,10,2,6.66666666666667,"5C",NA,25,0,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d8","N","N","Cold","4",NA,"Y",14,"Y",8,10,2,6.66666666666667,"5C",NA,25,0,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d1","N","N","Cold","4",NA,"Y",14,"Y",8,14,6,10.6666666666667,"10C",NA,25,0,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d2","N","N","Cold","4",NA,"Y",14,"Y",8,14,6,10.6666666666667,"10C",NA,25,0,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d3","N","N","Cold","4",NA,"Y",14,"Y",8,14,6,10.6666666666667,"10C",NA,25,0,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d4","N","N","Cold","4",NA,"Y",14,"Y",8,14,6,10.6666666666667,"10C",NA,25,0,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d5","N","N","Cold","4",NA,"Y",14,"Y",8,14,6,10.6666666666667,"10C",NA,25,0,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d6","N","N","Cold","4",NA,"Y",14,"Y",8,14,6,10.6666666666667,"10C",NA,25,0,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d7","N","N","Cold","4",NA,"Y",14,"Y",8,14,6,10.6666666666667,"10C",NA,25,0,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d8","N","N","Cold","4",NA,"Y",14,"Y",8,14,6,10.6666666666667,"10C",NA,25,0,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d1","N","N","Cold","4",NA,"Y",14,"Y",8,18,10,14.6666666666667,"15C",NA,25,0,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d2","N","N","Cold","4",NA,"Y",14,"Y",8,18,10,14.6666666666667,"15C",NA,25,0,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d3","N","N","Cold","4",NA,"Y",14,"Y",8,18,10,14.6666666666667,"15C",NA,25,0,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d4","N","N","Cold","4",NA,"Y",14,"Y",8,18,10,14.6666666666667,"15C",NA,25,0,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d5","N","N","Cold","4",NA,"Y",14,"Y",8,18,10,14.6666666666667,"15C",NA,25,0,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d6","N","N","Cold","4",NA,"Y",14,"Y",8,18,10,14.6666666666667,"15C",NA,25,0,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d7","N","N","Cold","4",NA,"Y",14,"Y",8,18,10,14.6666666666667,"15C",NA,25,0,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d8","N","N","Cold","4",NA,"Y",14,"Y",8,18,10,14.6666666666667,"15C",NA,25,0,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d1","N","N","Cold","4",NA,"Y",14,"Y",8,22,14,18.6666666666667,"20C",NA,25,4,22
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d2","N","N","Cold","4",NA,"Y",14,"Y",8,22,14,18.6666666666667,"20C",NA,25,2,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d3","N","N","Cold","4",NA,"Y",14,"Y",8,22,14,18.6666666666667,"20C",NA,25,4,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d4","N","N","Cold","4",NA,"Y",14,"Y",8,22,14,18.6666666666667,"20C",NA,25,4,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d5","N","N","Cold","4",NA,"Y",14,"Y",8,22,14,18.6666666666667,"20C",NA,25,0,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d6","N","N","Cold","4",NA,"Y",14,"Y",8,22,14,18.6666666666667,"20C",NA,25,3,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d7","N","N","Cold","4",NA,"Y",14,"Y",8,22,14,18.6666666666667,"20C",NA,25,0,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d8","N","N","Cold","4",NA,"Y",14,"Y",8,22,14,18.6666666666667,"20C",NA,25,1,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d1","N","N","Cold","4",NA,"Y",14,"Y",8,26,18,22.6666666666667,"25C",NA,25,10,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d2","N","N","Cold","4",NA,"Y",14,"Y",8,26,18,22.6666666666667,"25C",NA,25,5,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d3","N","N","Cold","4",NA,"Y",14,"Y",8,26,18,22.6666666666667,"25C",NA,25,11,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d4","N","N","Cold","4",NA,"Y",14,"Y",8,26,18,22.6666666666667,"25C",NA,25,11,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d5","N","N","Cold","4",NA,"Y",14,"Y",8,26,18,22.6666666666667,"25C",NA,25,9,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d6","N","N","Cold","4",NA,"Y",14,"Y",8,26,18,22.6666666666667,"25C",NA,25,9,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d7","N","N","Cold","4",NA,"Y",14,"Y",8,26,18,22.6666666666667,"25C",NA,25,9,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d8","N","N","Cold","4",NA,"Y",14,"Y",8,26,18,22.6666666666667,"25C",NA,25,9,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d1","N","N","Cold","4",NA,"Y",14,"Y",8,30,22,26.6666666666667,"25C",NA,25,13,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d2","N","N","Cold","4",NA,"Y",14,"Y",8,30,22,26.6666666666667,"25C",NA,25,11,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d3","N","N","Cold","4",NA,"Y",14,"Y",8,30,22,26.6666666666667,"25C",NA,25,16,24
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d4","N","N","Cold","4",NA,"Y",14,"Y",8,30,22,26.6666666666667,"25C",NA,25,6,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d5","N","N","Cold","4",NA,"Y",14,"Y",8,30,22,26.6666666666667,"25C",NA,25,11,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d6","N","N","Cold","4",NA,"Y",14,"Y",8,30,22,26.6666666666667,"25C",NA,25,7,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d7","N","N","Cold","4",NA,"Y",14,"Y",8,30,22,26.6666666666667,"25C",NA,25,9,25
"Carex atrata","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.561966 13.056241","47.561966",13.056241,"2180","d8","N","N","Cold","4",NA,"Y",14,"Y",8,30,22,26.6666666666667,"25C",NA,25,12,25
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d1","N","N","Cold","4",NA,"Y",14,"Y",8,10,2,6.66666666666667,"5C",NA,25,0,25
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d2","N","N","Cold","4",NA,"Y",14,"Y",8,10,2,6.66666666666667,"5C",NA,25,0,25
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d3","N","N","Cold","4",NA,"Y",14,"Y",8,10,2,6.66666666666667,"5C",NA,25,0,25
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d4","N","N","Cold","4",NA,"Y",14,"Y",8,10,2,6.66666666666667,"5C",NA,25,0,25
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d5","N","N","Cold","4",NA,"Y",14,"Y",8,10,2,6.66666666666667,"5C",NA,25,0,25
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d6","N","N","Cold","4",NA,"Y",14,"Y",8,10,2,6.66666666666667,"5C",NA,25,0,25
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d7","N","N","Cold","4",NA,"Y",14,"Y",8,10,2,6.66666666666667,"5C",NA,25,0,25
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d8","N","N","Cold","4",NA,"Y",14,"Y",8,10,2,6.66666666666667,"5C",NA,25,0,25
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d1","N","N","Cold","4",NA,"Y",14,"Y",8,14,6,10.6666666666667,"10C",NA,25,4,22
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d2","N","N","Cold","4",NA,"Y",14,"Y",8,14,6,10.6666666666667,"10C",NA,25,1,20
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d3","N","N","Cold","4",NA,"Y",14,"Y",8,14,6,10.6666666666667,"10C",NA,25,3,18
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d4","N","N","Cold","4",NA,"Y",14,"Y",8,14,6,10.6666666666667,"10C",NA,25,3,23
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d5","N","N","Cold","4",NA,"Y",14,"Y",8,14,6,10.6666666666667,"10C",NA,25,0,17
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d6","N","N","Cold","4",NA,"Y",14,"Y",8,14,6,10.6666666666667,"10C",NA,25,4,22
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d7","N","N","Cold","4",NA,"Y",14,"Y",8,14,6,10.6666666666667,"10C",NA,25,2,21
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d8","N","N","Cold","4",NA,"Y",14,"Y",8,14,6,10.6666666666667,"10C",NA,25,1,19
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d1","N","N","Cold","4",NA,"Y",14,"Y",8,18,10,14.6666666666667,"15C",NA,25,13,20
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d2","N","N","Cold","4",NA,"Y",14,"Y",8,18,10,14.6666666666667,"15C",NA,25,13,18
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d3","N","N","Cold","4",NA,"Y",14,"Y",8,18,10,14.6666666666667,"15C",NA,25,7,13
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d4","N","N","Cold","4",NA,"Y",14,"Y",8,18,10,14.6666666666667,"15C",NA,25,14,13
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d5","N","N","Cold","4",NA,"Y",14,"Y",8,18,10,14.6666666666667,"15C",NA,25,13,13
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d6","N","N","Cold","4",NA,"Y",14,"Y",8,18,10,14.6666666666667,"15C",NA,25,10,20
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d7","N","N","Cold","4",NA,"Y",14,"Y",8,18,10,14.6666666666667,"15C",NA,25,13,25
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d8","N","N","Cold","4",NA,"Y",14,"Y",8,18,10,14.6666666666667,"15C",NA,25,11,18
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d1","N","N","Cold","4",NA,"Y",14,"Y",8,22,14,18.6666666666667,"20C",NA,25,13,18
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d2","N","N","Cold","4",NA,"Y",14,"Y",8,22,14,18.6666666666667,"20C",NA,25,15,22
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d3","N","N","Cold","4",NA,"Y",14,"Y",8,22,14,18.6666666666667,"20C",NA,25,13,21
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d4","N","N","Cold","4",NA,"Y",14,"Y",8,22,14,18.6666666666667,"20C",NA,25,19,21
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d5","N","N","Cold","4",NA,"Y",14,"Y",8,22,14,18.6666666666667,"20C",NA,25,12,21
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d6","N","N","Cold","4",NA,"Y",14,"Y",8,22,14,18.6666666666667,"20C",NA,25,16,17
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d7","N","N","Cold","4",NA,"Y",14,"Y",8,22,14,18.6666666666667,"20C",NA,25,13,20
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d8","N","N","Cold","4",NA,"Y",14,"Y",8,22,14,18.6666666666667,"20C",NA,25,14,21
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d1","N","N","Cold","4",NA,"Y",14,"Y",8,26,18,22.6666666666667,"25C",NA,25,17,18
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d2","N","N","Cold","4",NA,"Y",14,"Y",8,26,18,22.6666666666667,"25C",NA,25,12,20
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d3","N","N","Cold","4",NA,"Y",14,"Y",8,26,18,22.6666666666667,"25C",NA,25,16,16
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d4","N","N","Cold","4",NA,"Y",14,"Y",8,26,18,22.6666666666667,"25C",NA,25,20,20
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d5","N","N","Cold","4",NA,"Y",14,"Y",8,26,18,22.6666666666667,"25C",NA,25,10,14
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d6","N","N","Cold","4",NA,"Y",14,"Y",8,26,18,22.6666666666667,"25C",NA,25,13,16
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d7","N","N","Cold","4",NA,"Y",14,"Y",8,26,18,22.6666666666667,"25C",NA,25,7,12
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d8","N","N","Cold","4",NA,"Y",14,"Y",8,26,18,22.6666666666667,"25C",NA,25,11,13
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d1","N","N","Cold","4",NA,"Y",14,"Y",8,30,22,26.6666666666667,"25C",NA,25,7,22
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d2","N","N","Cold","4",NA,"Y",14,"Y",8,30,22,26.6666666666667,"25C",NA,25,14,24
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d3","N","N","Cold","4",NA,"Y",14,"Y",8,30,22,26.6666666666667,"25C",NA,25,13,22
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d4","N","N","Cold","4",NA,"Y",14,"Y",8,30,22,26.6666666666667,"25C",NA,25,12,23
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d5","N","N","Cold","4",NA,"Y",14,"Y",8,30,22,26.6666666666667,"25C",NA,25,18,24
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d6","N","N","Cold","4",NA,"Y",14,"Y",8,30,22,26.6666666666667,"25C",NA,25,12,22
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d7","N","N","Cold","4",NA,"Y",14,"Y",8,30,22,26.6666666666667,"25C",NA,25,9,22
